trialNum,currentDate,target_angle,trial_type,rotation,hand_fb_angle,rt,mt,search_time,reach_feedback,movement_trajectory,workspace,day
526,1/27/2026 21:52.26.370,80,no_fb,60,75.2575,353,62,565,good_reach,"""\""[{\\\""x\\\"":0.2526,\\\""y\\\"":0.4543,\\\""t\\\"":12},{\\\""x\\\"":0.2624,\\\""y\\\"":0.4004,\\\""t\\\"":29},{\\\""x\\\"":0.2794,\\\""y\\\"":0.2999,\\\""t\\\"":46},{\\\""x\\\"":0.2886,\\\""y\\\"":0.2361,\\\""t\\\"":62}]\""""",0,1
527,1/27/2026 21:52.28.157,120,no_fb,60,128.8493,419,64,599,good_reach,"""\""[{\\\""x\\\"":0.2271,\\\""y\\\"":0.4735,\\\""t\\\"":14},{\\\""x\\\"":0.2133,\\\""y\\\"":0.4221,\\\""t\\\"":30},{\\\""x\\\"":0.2022,\\\""y\\\"":0.3804,\\\""t\\\"":31},{\\\""x\\\"":0.1734,\\\""y\\\"":0.3019,\\\""t\\\"":47},{\\\""x\\\"":0.1466,\\\""y\\\"":0.2419,\\\""t\\\"":64}]\""""",0,1
528,1/27/2026 21:52.29.849,40,no_fb,60,45.3146,316,50,611,good_reach,"""\""[{\\\""x\\\"":0.2797,\\\""y\\\"":0.4415,\\\""t\\\"":17},{\\\""x\\\"":0.3131,\\\""y\\\"":0.3716,\\\""t\\\"":33},{\\\""x\\\"":0.3622,\\\""y\\\"":0.2858,\\\""t\\\"":49}]\""""",0,1
529,1/27/2026 21:52.32.52,40,no_fb,60,46.3216,300,82,1118,good_reach,"""\""[{\\\""x\\\"":0.2585,\\\""y\\\"":0.4517,\\\""t\\\"":16},{\\\""x\\\"":0.2794,\\\""y\\\"":0.3978,\\\""t\\\"":33},{\\\""x\\\"":0.3069,\\\""y\\\"":0.3475,\\\""t\\\"":49},{\\\""x\\\"":0.3449,\\\""y\\\"":0.285,\\\""t\\\"":65},{\\\""x\\\"":0.3665,\\\""y\\\"":0.2556,\\\""t\\\"":82}]\""""",0,1
530,1/27/2026 21:52.33.781,120,no_fb,60,124.2668,354,62,595,good_reach,"""\""[{\\\""x\\\"":0.2362,\\\""y\\\"":0.4721,\\\""t\\\"":12},{\\\""x\\\"":0.2166,\\\""y\\\"":0.4132,\\\""t\\\"":28},{\\\""x\\\"":0.176,\\\""y\\\"":0.3029,\\\""t\\\"":45},{\\\""x\\\"":0.1629,\\\""y\\\"":0.2662,\\\""t\\\"":46},{\\\""x\\\"":0.1498,\\\""y\\\"":0.2282,\\\""t\\\"":62}]\""""",0,1
531,1/27/2026 21:52.35.862,80,no_fb,60,78.872,340,77,949,good_reach,"""\""[{\\\""x\\\"":0.2469,\\\""y\\\"":0.4468,\\\""t\\\"":10},{\\\""x\\\"":0.2522,\\\""y\\\"":0.4039,\\\""t\\\"":26},{\\\""x\\\"":0.2626,\\\""y\\\"":0.3401,\\\""t\\\"":43},{\\\""x\\\"":0.277,\\\""y\\\"":0.2507,\\\""t\\\"":60},{\\\""x\\\"":0.2836,\\\""y\\\"":0.1882,\\\""t\\\"":77}]\""""",0,1
532,1/27/2026 21:52.37.796,80,no_fb,60,81.4572,369,65,781,good_reach,"""\""[{\\\""x\\\"":0.2552,\\\""y\\\"":0.4652,\\\""t\\\"":14},{\\\""x\\\"":0.263,\\\""y\\\"":0.3708,\\\""t\\\"":31},{\\\""x\\\"":0.2702,\\\""y\\\"":0.2899,\\\""t\\\"":31},{\\\""x\\\"":0.2689,\\\""y\\\"":0.2875,\\\""t\\\"":47},{\\\""x\\\"":0.2748,\\\""y\\\"":0.2127,\\\""t\\\"":65}]\""""",0,1
533,1/27/2026 21:52.39.795,120,no_fb,60,128.5285,407,59,829,good_reach,"""\""[{\\\""x\\\"":0.2401,\\\""y\\\"":0.4723,\\\""t\\\"":9},{\\\""x\\\"":0.2217,\\\""y\\\"":0.4208,\\\""t\\\"":25},{\\\""x\\\"":0.1942,\\\""y\\\"":0.3509,\\\""t\\\"":42},{\\\""x\\\"":0.1543,\\\""y\\\"":0.2664,\\\""t\\\"":59}]\""""",0,1
534,1/27/2026 21:52.41.579,40,no_fb,60,46.4399,392,57,630,good_reach,"""\""[{\\\""x\\\"":0.2634,\\\""y\\\"":0.471,\\\""t\\\"":7},{\\\""x\\\"":0.2844,\\\""y\\\"":0.4294,\\\""t\\\"":23},{\\\""x\\\"":0.3197,\\\""y\\\"":0.3571,\\\""t\\\"":40},{\\\""x\\\"":0.3537,\\\""y\\\"":0.2982,\\\""t\\\"":57}]\""""",0,1
535,1/27/2026 21:52.43.573,120,no_fb,60,131.0399,373,77,827,good_reach,"""\""[{\\\""x\\\"":0.2371,\\\""y\\\"":0.4737,\\\""t\\\"":10},{\\\""x\\\"":0.2214,\\\""y\\\"":0.4333,\\\""t\\\"":27},{\\\""x\\\"":0.1965,\\\""y\\\"":0.3732,\\\""t\\\"":43},{\\\""x\\\"":0.1592,\\\""y\\\"":0.2997,\\\""t\\\"":60},{\\\""x\\\"":0.1376,\\\""y\\\"":0.2592,\\\""t\\\"":60},{\\\""x\\\"":0.1363,\\\""y\\\"":0.2568,\\\""t\\\"":76}]\""""",0,1
536,1/27/2026 21:52.45.686,40,no_fb,60,45.6983,349,50,998,good_reach,"""\""[{\\\""x\\\"":0.2907,\\\""y\\\"":0.4142,\\\""t\\\"":16},{\\\""x\\\"":0.3267,\\\""y\\\"":0.3541,\\\""t\\\"":33},{\\\""x\\\"":0.3523,\\\""y\\\"":0.31,\\\""t\\\"":33},{\\\""x\\\"":0.3621,\\\""y\\\"":0.2867,\\\""t\\\"":49}]\""""",0,1
537,1/27/2026 21:52.47.406,80,no_fb,60,84.7299,399,67,533,good_reach,"""\""[{\\\""x\\\"":0.2446,\\\""y\\\"":0.4396,\\\""t\\\"":17},{\\\""x\\\"":0.2466,\\\""y\\\"":0.3698,\\\""t\\\"":33},{\\\""x\\\"":0.2557,\\\""y\\\"":0.2717,\\\""t\\\"":34},{\\\""x\\\"":0.2544,\\\""y\\\"":0.2693,\\\""t\\\"":50},{\\\""x\\\"":0.261,\\\""y\\\"":0.2129,\\\""t\\\"":67}]\""""",0,1
538,1/27/2026 21:52.49.132,40,no_fb,60,48.7229,393,72,546,good_reach,"""\""[{\\\""x\\\"":0.2535,\\\""y\\\"":0.4547,\\\""t\\\"":6},{\\\""x\\\"":0.2692,\\\""y\\\"":0.4216,\\\""t\\\"":6},{\\\""x\\\"":0.2679,\\\""y\\\"":0.4191,\\\""t\\\"":23},{\\\""x\\\"":0.2993,\\\""y\\\"":0.3652,\\\""t\\\"":40},{\\\""x\\\"":0.3307,\\\""y\\\"":0.3113,\\\""t\\\"":56},{\\\""x\\\"":0.3575,\\\""y\\\"":0.2647,\\\""t\\\"":72}]\""""",0,1
539,1/27/2026 21:52.50.977,80,no_fb,60,78.4772,366,49,718,good_reach,"""\""[{\\\""x\\\"":0.2618,\\\""y\\\"":0.388,\\\""t\\\"":16},{\\\""x\\\"":0.2729,\\\""y\\\"":0.3206,\\\""t\\\"":32},{\\\""x\\\"":0.2821,\\\""y\\\"":0.2544,\\\""t\\\"":49}]\""""",0,1
540,1/27/2026 21:52.52.918,120,no_fb,60,123.8787,356,60,821,good_reach,"""\""[{\\\""x\\\"":0.2427,\\\""y\\\"":0.465,\\\""t\\\"":10},{\\\""x\\\"":0.2276,\\\""y\\\"":0.4246,\\\""t\\\"":27},{\\\""x\\\"":0.2008,\\\""y\\\"":0.3486,\\\""t\\\"":43},{\\\""x\\\"":0.1687,\\\""y\\\"":0.2616,\\\""t\\\"":59},{\\\""x\\\"":0.1569,\\\""y\\\"":0.2334,\\\""t\\\"":60}]\""""",0,1
541,1/27/2026 21:52.54.633,40,no_fb,60,44.6156,382,67,563,good_reach,"""\""[{\\\""x\\\"":0.2607,\\\""y\\\"":0.4606,\\\""t\\\"":17},{\\\""x\\\"":0.2986,\\\""y\\\"":0.3957,\\\""t\\\"":33},{\\\""x\\\"":0.3144,\\\""y\\\"":0.3638,\\\""t\\\"":34},{\\\""x\\\"":0.334,\\\""y\\\"":0.3319,\\\""t\\\"":50},{\\\""x\\\"":0.3693,\\\""y\\\"":0.2719,\\\""t\\\"":67}]\""""",0,1
542,1/27/2026 21:52.56.800,120,no_fb,60,123.3585,373,77,1012,good_reach,"""\""[{\\\""x\\\"":0.24,\\\""y\\\"":0.4753,\\\""t\\\"":10},{\\\""x\\\"":0.2289,\\\""y\\\"":0.4361,\\\""t\\\"":27},{\\\""x\\\"":0.2178,\\\""y\\\"":0.3944,\\\""t\\\"":28},{\\\""x\\\"":0.2086,\\\""y\\\"":0.354,\\\""t\\\"":43},{\\\""x\\\"":0.1838,\\\""y\\\"":0.2841,\\\""t\\\"":61},{\\\""x\\\"":0.1687,\\\""y\\\"":0.2522,\\\""t\\\"":77}]\""""",0,1
543,1/27/2026 21:52.58.681,80,no_fb,60,82.9143,365,50,761,good_reach,"""\""[{\\\""x\\\"":0.2483,\\\""y\\\"":0.4287,\\\""t\\\"":16},{\\\""x\\\"":0.2594,\\\""y\\\"":0.2963,\\\""t\\\"":33},{\\\""x\\\"":0.2659,\\\""y\\\"":0.2215,\\\""t\\\"":49}]\""""",0,1
544,1/27/2026 21:53.1.176,80,online_fb,-20,90.0,422,123,604,good_reach,"""\""[{\\\""x\\\"":0.7533,\\\""y\\\"":0.4547,\\\""t\\\"":6},{\\\""x\\\"":0.7649,\\\""y\\\"":0.4411,\\\""t\\\"":23},{\\\""x\\\"":0.773,\\\""y\\\"":0.3996,\\\""t\\\"":39},{\\\""x\\\"":0.7804,\\\""y\\\"":0.3616,\\\""t\\\"":40},{\\\""x\\\"":0.7796,\\\""y\\\"":0.3585,\\\""t\\\"":56},{\\\""x\\\"":0.7888,\\\""y\\\"":0.3112,\\\""t\\\"":73},{\\\""x\\\"":0.7989,\\\""y\\\"":0.2555,\\\""t\\\"":89},{\\\""x\\\"":0.8052,\\\""y\\\"":0.2233,\\\""t\\\"":106},{\\\""x\\\"":0.8102,\\\""y\\\"":0.1941,\\\""t\\\"":123}]\""""",2,1
545,1/27/2026 21:53.3.195,120,online_fb,-20,132.9829,424,108,781,good_reach,"""\""[{\\\""x\\\"":0.7367,\\\""y\\\"":0.4708,\\\""t\\\"":9},{\\\""x\\\"":0.7382,\\\""y\\\"":0.4231,\\\""t\\\"":9},{\\\""x\\\"":0.7375,\\\""y\\\"":0.42,\\\""t\\\"":26},{\\\""x\\\"":0.7251,\\\""y\\\"":0.362,\\\""t\\\"":42},{\\\""x\\\"":0.7045,\\\""y\\\"":0.2958,\\\""t\\\"":58},{\\\""x\\\"":0.6926,\\\""y\\\"":0.2603,\\\""t\\\"":75},{\\\""x\\\"":0.6837,\\\""y\\\"":0.2307,\\\""t\\\"":92},{\\\""x\\\"":0.6772,\\\""y\\\"":0.1963,\\\""t\\\"":108}]\""""",2,1
546,1/27/2026 21:53.4.892,40,online_fb,-20,45.4214,303,62,628,good_reach,"""\""[{\\\""x\\\"":0.762,\\\""y\\\"":0.4739,\\\""t\\\"":12},{\\\""x\\\"":0.7914,\\\""y\\\"":0.4601,\\\""t\\\"":28},{\\\""x\\\"":0.8153,\\\""y\\\"":0.4411,\\\""t\\\"":29},{\\\""x\\\"":0.8539,\\\""y\\\"":0.4074,\\\""t\\\"":46},{\\\""x\\\"":0.8881,\\\""y\\\"":0.3785,\\\""t\\\"":62}]\""""",2,1
547,1/27/2026 21:53.7.20,80,no_fb,-20,89.4412,400,66,945,good_reach,"""\""[{\\\""x\\\"":0.7487,\\\""y\\\"":0.4303,\\\""t\\\"":1},{\\\""x\\\"":0.748,\\\""y\\\"":0.391,\\\""t\\\"":16},{\\\""x\\\"":0.7506,\\\""y\\\"":0.331,\\\""t\\\"":33},{\\\""x\\\"":0.7546,\\\""y\\\"":0.2329,\\\""t\\\"":49},{\\\""x\\\"":0.7546,\\\""y\\\"":0.1802,\\\""t\\\"":66}]\""""",2,1
548,1/27/2026 21:53.8.984,120,no_fb,-20,127.6721,392,74,783,good_reach,"""\""[{\\\""x\\\"":0.7477,\\\""y\\\"":0.4582,\\\""t\\\"":7},{\\\""x\\\"":0.7353,\\\""y\\\"":0.4214,\\\""t\\\"":24},{\\\""x\\\"":0.7065,\\\""y\\\"":0.3589,\\\""t\\\"":41},{\\\""x\\\"":0.6869,\\\""y\\\"":0.3111,\\\""t\\\"":58},{\\\""x\\\"":0.6554,\\\""y\\\"":0.2548,\\\""t\\\"":74}]\""""",2,1
549,1/27/2026 21:53.10.797,40,no_fb,-20,46.3438,350,50,700,good_reach,"""\""[{\\\""x\\\"":0.7641,\\\""y\\\"":0.4665,\\\""t\\\"":16},{\\\""x\\\"":0.8086,\\\""y\\\"":0.3856,\\\""t\\\"":32},{\\\""x\\\"":0.8688,\\\""y\\\"":0.2667,\\\""t\\\"":50}]\""""",2,1
550,1/27/2026 21:53.12.482,40,no_fb,-20,48.5712,78,367,522,good_reach,"""\""[{\\\""x\\\"":0.7382,\\\""y\\\"":0.4761,\\\""t\\\"":17},{\\\""x\\\"":0.7375,\\\""y\\\"":0.4761,\\\""t\\\"":33},{\\\""x\\\"":0.7375,\\\""y\\\"":0.4748,\\\""t\\\"":311},{\\\""x\\\"":0.7558,\\\""y\\\"":0.4418,\\\""t\\\"":318},{\\\""x\\\"":0.7827,\\\""y\\\"":0.4013,\\\""t\\\"":334},{\\\""x\\\"":0.8239,\\\""y\\\"":0.3265,\\\""t\\\"":351},{\\\""x\\\"":0.8416,\\\""y\\\"":0.291,\\\""t\\\"":351},{\\\""x\\\"":0.8592,\\\""y\\\"":0.2591,\\\""t\\\"":367}]\""""",2,1
551,1/27/2026 21:53.14.598,120,no_fb,-20,133.673,406,100,893,good_reach,"""\""[{\\\""x\\\"":0.7356,\\\""y\\\"":0.4506,\\\""t\\\"":16},{\\\""x\\\"":0.7101,\\\""y\\\"":0.4065,\\\""t\\\"":16},{\\\""x\\\"":0.7087,\\\""y\\\"":0.404,\\\""t\\\"":32},{\\\""x\\\"":0.6865,\\\""y\\\"":0.3685,\\\""t\\\"":50},{\\\""x\\\"":0.6551,\\\""y\\\"":0.3219,\\\""t\\\"":65},{\\\""x\\\"":0.6433,\\\""y\\\"":0.2986,\\\""t\\\"":82},{\\\""x\\\"":0.6322,\\\""y\\\"":0.2766,\\\""t\\\"":100}]\""""",2,1
552,1/27/2026 21:53.16.495,80,no_fb,-20,83.5364,367,66,748,good_reach,"""\""[{\\\""x\\\"":0.7467,\\\""y\\\"":0.4544,\\\""t\\\"":16},{\\\""x\\\"":0.7506,\\\""y\\\"":0.3845,\\\""t\\\"":16},{\\\""x\\\"":0.7493,\\\""y\\\"":0.3821,\\\""t\\\"":32},{\\\""x\\\"":0.7578,\\\""y\\\"":0.3147,\\\""t\\\"":49},{\\\""x\\\"":0.763,\\\""y\\\"":0.235,\\\""t\\\"":66}]\""""",2,1
553,1/27/2026 21:53.18.224,40,no_fb,-20,43.6876,376,57,582,good_reach,"""\""[{\\\""x\\\"":0.7646,\\\""y\\\"":0.4625,\\\""t\\\"":6},{\\\""x\\\"":0.7908,\\\""y\\\"":0.4196,\\\""t\\\"":23},{\\\""x\\\"":0.836,\\\""y\\\"":0.3473,\\\""t\\\"":40},{\\\""x\\\"":0.8772,\\\""y\\\"":0.2762,\\\""t\\\"":56}]\""""",2,1
554,1/27/2026 21:53.20.499,120,no_fb,-20,131.1613,457,60,1052,good_reach,"""\""[{\\\""x\\\"":0.7423,\\\""y\\\"":0.4566,\\\""t\\\"":9},{\\\""x\\\"":0.7266,\\\""y\\\"":0.4186,\\\""t\\\"":26},{\\\""x\\\"":0.6984,\\\""y\\\"":0.3537,\\\""t\\\"":42},{\\\""x\\\"":0.6572,\\\""y\\\"":0.2814,\\\""t\\\"":60}]\""""",2,1
555,1/27/2026 21:53.22.575,80,no_fb,-20,81.6277,376,57,927,good_reach,"""\""[{\\\""x\\\"":0.7526,\\\""y\\\"":0.4574,\\\""t\\\"":6},{\\\""x\\\"":0.7566,\\\""y\\\"":0.4157,\\\""t\\\"":22},{\\\""x\\\"":0.7625,\\\""y\\\"":0.3421,\\\""t\\\"":23},{\\\""x\\\"":0.7611,\\\""y\\\"":0.3397,\\\""t\\\"":39},{\\\""x\\\"":0.7697,\\\""y\\\"":0.2662,\\\""t\\\"":57}]\""""",2,1
556,1/27/2026 21:53.24.602,40,no_fb,-20,50.7904,331,68,914,good_reach,"""\""[{\\\""x\\\"":0.7545,\\\""y\\\"":0.4665,\\\""t\\\"":6},{\\\""x\\\"":0.7702,\\\""y\\\"":0.4297,\\\""t\\\"":18},{\\\""x\\\"":0.7859,\\\""y\\\"":0.3942,\\\""t\\\"":35},{\\\""x\\\"":0.8298,\\\""y\\\"":0.3096,\\\""t\\\"":52},{\\\""x\\\"":0.8612,\\\""y\\\"":0.2447,\\\""t\\\"":68}]\""""",2,1
557,1/27/2026 21:53.26.351,120,no_fb,-20,126.2961,400,49,585,good_reach,"""\""[{\\\""x\\\"":0.7317,\\\""y\\\"":0.4601,\\\""t\\\"":16},{\\\""x\\\"":0.7088,\\\""y\\\"":0.3939,\\\""t\\\"":32},{\\\""x\\\"":0.682,\\\""y\\\"":0.3265,\\\""t\\\"":49}]\""""",2,1
558,1/27/2026 21:53.28.435,80,no_fb,-20,80.8937,322,61,985,good_reach,"""\""[{\\\""x\\\"":0.7527,\\\""y\\\"":0.4687,\\\""t\\\"":11},{\\\""x\\\"":0.756,\\\""y\\\"":0.4233,\\\""t\\\"":28},{\\\""x\\\"":0.7632,\\\""y\\\"":0.3436,\\\""t\\\"":44},{\\\""x\\\"":0.7691,\\\""y\\\"":0.2603,\\\""t\\\"":44},{\\\""x\\\"":0.773,\\\""y\\\"":0.2125,\\\""t\\\"":61}]\""""",2,1
559,1/27/2026 21:53.30.250,40,no_fb,-20,55.7931,33,334,732,good_reach,"""\""[{\\\""x\\\"":0.7472,\\\""y\\\"":0.4699,\\\""t\\\"":16},{\\\""x\\\"":0.7472,\\\""y\\\"":0.4674,\\\""t\\\"":33},{\\\""x\\\"":0.7472,\\\""y\\\"":0.4662,\\\""t\\\"":281},{\\\""x\\\"":0.7629,\\\""y\\\"":0.4258,\\\""t\\\"":288},{\\\""x\\\"":0.7819,\\\""y\\\"":0.3816,\\\""t\\\"":300},{\\\""x\\\"":0.8035,\\\""y\\\"":0.3351,\\\""t\\\"":317},{\\\""x\\\"":0.8428,\\\""y\\\"":0.2395,\\\""t\\\"":333}]\""""",2,1
560,1/27/2026 21:53.32.72,120,no_fb,-20,130.1443,363,70,683,good_reach,"""\""[{\\\""x\\\"":0.7437,\\\""y\\\"":0.4673,\\\""t\\\"":6},{\\\""x\\\"":0.7306,\\\""y\\\"":0.4281,\\\""t\\\"":20},{\\\""x\\\"":0.7189,\\\""y\\\"":0.3962,\\\""t\\\"":36},{\\\""x\\\"":0.675,\\\""y\\\"":0.3141,\\\""t\\\"":54},{\\\""x\\\"":0.6482,\\\""y\\\"":0.265,\\\""t\\\"":70}]\""""",2,1
561,1/27/2026 21:53.34.327,80,no_fb,-20,83.6359,328,89,1125,good_reach,"""\""[{\\\""x\\\"":0.7539,\\\""y\\\"":0.4696,\\\""t\\\"":7},{\\\""x\\\"":0.7546,\\\""y\\\"":0.4267,\\\""t\\\"":21},{\\\""x\\\"":0.7598,\\\""y\\\"":0.3556,\\\""t\\\"":38},{\\\""x\\\"":0.765,\\\""y\\\"":0.2931,\\\""t\\\"":55},{\\\""x\\\"":0.767,\\\""y\\\"":0.2601,\\\""t\\\"":56},{\\\""x\\\"":0.7696,\\\""y\\\"":0.2294,\\\""t\\\"":71},{\\\""x\\\"":0.7709,\\\""y\\\"":0.1951,\\\""t\\\"":89}]\""""",2,1
562,1/27/2026 21:53.36.789,40,no_fb,-20,52.6977,337,46,1369,good_reach,"""\""[{\\\""x\\\"":0.775,\\\""y\\\"":0.4379,\\\""t\\\"":13},{\\\""x\\\"":0.7934,\\\""y\\\"":0.3962,\\\""t\\\"":29},{\\\""x\\\"":0.8104,\\\""y\\\"":0.3521,\\\""t\\\"":30},{\\\""x\\\"":0.8464,\\\""y\\\"":0.2614,\\\""t\\\"":46}]\""""",2,1
563,1/27/2026 21:53.39.140,80,no_fb,-20,89.4159,716,49,872,good_reach,"""\""[{\\\""x\\\"":0.7458,\\\""y\\\"":0.4287,\\\""t\\\"":1},{\\\""x\\\"":0.7445,\\\""y\\\"":0.4263,\\\""t\\\"":17},{\\\""x\\\"":0.7451,\\\""y\\\"":0.3343,\\\""t\\\"":33},{\\\""x\\\"":0.749,\\\""y\\\"":0.1897,\\\""t\\\"":49}]\""""",2,1
564,1/27/2026 21:53.41.198,120,no_fb,-20,125.972,267,83,1003,good_reach,"""\""[{\\\""x\\\"":0.7437,\\\""y\\\"":0.4691,\\\""t\\\"":1},{\\\""x\\\"":0.7424,\\\""y\\\"":0.4667,\\\""t\\\"":16},{\\\""x\\\"":0.7326,\\\""y\\\"":0.4017,\\\""t\\\"":32},{\\\""x\\\"":0.7202,\\\""y\\\"":0.3539,\\\""t\\\"":49},{\\\""x\\\"":0.7031,\\\""y\\\"":0.3098,\\\""t\\\"":66},{\\\""x\\\"":0.6652,\\\""y\\\"":0.2436,\\\""t\\\"":83}]\""""",2,1
565,1/27/2026 21:53.42.958,80,no_fb,-20,84.5409,321,61,662,good_reach,"""\""[{\\\""x\\\"":0.7508,\\\""y\\\"":0.4568,\\\""t\\\"":10},{\\\""x\\\"":0.7508,\\\""y\\\"":0.4262,\\\""t\\\"":27},{\\\""x\\\"":0.7528,\\\""y\\\"":0.3612,\\\""t\\\"":43},{\\\""x\\\"":0.7633,\\\""y\\\"":0.2301,\\\""t\\\"":60},{\\\""x\\\"":0.7665,\\\""y\\\"":0.1909,\\\""t\\\"":60}]\""""",2,1
566,1/27/2026 21:53.44.774,40,no_fb,-20,45.535,341,58,698,good_reach,"""\""[{\\\""x\\\"":0.7614,\\\""y\\\"":0.4673,\\\""t\\\"":8},{\\\""x\\\"":0.785,\\\""y\\\"":0.4281,\\\""t\\\"":25},{\\\""x\\\"":0.804,\\\""y\\\"":0.3962,\\\""t\\\"":26},{\\\""x\\\"":0.8216,\\\""y\\\"":0.3632,\\\""t\\\"":42},{\\\""x\\\"":0.8576,\\\""y\\\"":0.297,\\\""t\\\"":58}]\""""",2,1
567,1/27/2026 21:53.47.69,120,no_fb,-20,128.642,600,99,881,good_reach,"""\""[{\\\""x\\\"":0.7346,\\\""y\\\"":0.473,\\\""t\\\"":15},{\\\""x\\\"":0.7117,\\\""y\\\"":0.4166,\\\""t\\\"":32},{\\\""x\\\"":0.6953,\\\""y\\\"":0.3725,\\\""t\\\"":48},{\\\""x\\\"":0.6809,\\\""y\\\"":0.3345,\\\""t\\\"":65},{\\\""x\\\"":0.6567,\\\""y\\\"":0.2818,\\\""t\\\"":82},{\\\""x\\\"":0.6443,\\\""y\\\"":0.2548,\\\""t\\\"":99}]\""""",2,1
568,1/27/2026 21:53.48.828,120,no_fb,-20,114.3832,256,79,714,good_reach,"""\""[{\\\""x\\\"":0.7561,\\\""y\\\"":0.456,\\\""t\\\"":12},{\\\""x\\\"":0.7541,\\\""y\\\"":0.4143,\\\""t\\\"":29},{\\\""x\\\"":0.7377,\\\""y\\\"":0.326,\\\""t\\\"":46},{\\\""x\\\"":0.7188,\\\""y\\\"":0.2697,\\\""t\\\"":62},{\\\""x\\\"":0.6965,\\\""y\\\"":0.2231,\\\""t\\\"":79}]\""""",2,1
569,1/27/2026 21:53.50.697,40,no_fb,-20,46.9341,294,57,805,good_reach,"""\""[{\\\""x\\\"":0.7646,\\\""y\\\"":0.4652,\\\""t\\\"":6},{\\\""x\\\"":0.7836,\\\""y\\\"":0.4297,\\\""t\\\"":24},{\\\""x\\\"":0.8229,\\\""y\\\"":0.3574,\\\""t\\\"":40},{\\\""x\\\"":0.8556,\\\""y\\\"":0.2912,\\\""t\\\"":56}]\""""",2,1
570,1/27/2026 21:53.52.662,80,no_fb,-20,84.635,368,64,820,good_reach,"""\""[{\\\""x\\\"":0.7473,\\\""y\\\"":0.453,\\\""t\\\"":14},{\\\""x\\\"":0.7473,\\\""y\\\"":0.4101,\\\""t\\\"":30},{\\\""x\\\"":0.748,\\\""y\\\"":0.3697,\\\""t\\\"":31},{\\\""x\\\"":0.7512,\\\""y\\\"":0.279,\\\""t\\\"":47},{\\\""x\\\"":0.7604,\\\""y\\\"":0.1785,\\\""t\\\"":64}]\""""",2,1
571,1/27/2026 21:53.54.611,80,no_fb,-20,85.6505,317,49,868,good_reach,"""\""[{\\\""x\\\"":0.7557,\\\""y\\\"":0.4018,\\\""t\\\"":16},{\\\""x\\\"":0.7563,\\\""y\\\"":0.3246,\\\""t\\\"":33},{\\\""x\\\"":0.7596,\\\""y\\\"":0.2462,\\\""t\\\"":33},{\\\""x\\\"":0.7609,\\\""y\\\"":0.2008,\\\""t\\\"":49}]\""""",2,1
572,1/27/2026 21:53.56.865,40,no_fb,-20,50.4412,571,62,902,good_reach,"""\""[{\\\""x\\\"":0.7536,\\\""y\\\"":0.4677,\\\""t\\\"":12},{\\\""x\\\"":0.7674,\\\""y\\\"":0.4346,\\\""t\\\"":28},{\\\""x\\\"":0.8204,\\\""y\\\"":0.3255,\\\""t\\\"":45},{\\\""x\\\"":0.8511,\\\""y\\\"":0.2655,\\\""t\\\"":62}]\""""",2,1
573,1/27/2026 21:53.58.571,120,no_fb,-20,132.4586,396,86,515,good_reach,"""\""[{\\\""x\\\"":0.737,\\\""y\\\"":0.4703,\\\""t\\\"":6},{\\\""x\\\"":0.7259,\\\""y\\\"":0.4384,\\\""t\\\"":19},{\\\""x\\\"":0.7154,\\\""y\\\"":0.4078,\\\""t\\\"":36},{\\\""x\\\"":0.6925,\\\""y\\\"":0.3526,\\\""t\\\"":37},{\\\""x\\\"":0.682,\\\""y\\\"":0.3293,\\\""t\\\"":52},{\\\""x\\\"":0.6604,\\\""y\\\"":0.2913,\\\""t\\\"":69},{\\\""x\\\"":0.6362,\\\""y\\\"":0.2509,\\\""t\\\"":85}]\""""",2,1
574,1/27/2026 21:54.0.425,120,no_fb,-20,124.0624,439,60,640,good_reach,"""\""[{\\\""x\\\"":0.7463,\\\""y\\\"":0.4553,\\\""t\\\"":10},{\\\""x\\\"":0.7286,\\\""y\\\"":0.4112,\\\""t\\\"":27},{\\\""x\\\"":0.6868,\\\""y\\\"":0.3119,\\\""t\\\"":43},{\\\""x\\\"":0.6625,\\\""y\\\"":0.2531,\\\""t\\\"":60}]\""""",2,1
575,1/27/2026 21:54.2.240,40,no_fb,-20,40.1623,377,39,684,good_reach,"""\""[{\\\""x\\\"":0.7669,\\\""y\\\"":0.4709,\\\""t\\\"":6},{\\\""x\\\"":0.7905,\\\""y\\\"":0.4317,\\\""t\\\"":22},{\\\""x\\\"":0.8415,\\\""y\\\"":0.3557,\\\""t\\\"":39}]\""""",2,1
576,1/27/2026 21:54.4.240,80,no_fb,-20,88.8528,364,69,851,good_reach,"""\""[{\\\""x\\\"":0.7433,\\\""y\\\"":0.4679,\\\""t\\\"":19},{\\\""x\\\"":0.7427,\\\""y\\\"":0.4078,\\\""t\\\"":35},{\\\""x\\\"":0.7427,\\\""y\\\"":0.3662,\\\""t\\\"":36},{\\\""x\\\"":0.744,\\\""y\\\"":0.2865,\\\""t\\\"":53},{\\\""x\\\"":0.7499,\\\""y\\\"":0.2105,\\\""t\\\"":68}]\""""",2,1
